provider_sk,provider_id,speciality,npi_number
1,10907,Dermatology,7008341820
2,2495,Radiology,7478114055
3,4233,Pathology,3950514574
4,7840,Orthopedics,8485370455
5,7660,Orthopedics,9146332360
6,8174,General Practice,1694739056
7,4623,Pathology,6875736463
8,8176,Dermatology,5576215440
9,8286,Pathology,3313528777
10,5097,General Practice,7434598321
11,5370,Dermatology,8601139328
12,4487,Pathology,9580529292
13,9612,Cardiology,6827410565
14,10436,Orthopedics,5089674493
15,6667,Pathology,8246284445
16,10902,Radiology,7837730747
17,3722,General Practice,3639351458
18,6764,Radiology,6995505742
19,5423,Pediatrics,4024190330
20,1371,Pediatrics,1755916895
21,4570,Radiology,1735840274
22,9468,Dermatology,9852147274
23,1591,Cardiology,7149320622
24,8986,Orthopedics,5480452235
25,8950,Pathology,7313320285
26,7009,Dermatology,3029594943
27,5075,Pediatrics,4794443602
28,8089,Orthopedics,1578681763
29,6900,General Practice,7848389745
30,6967,Pediatrics,9307399132
31,7014,Orthopedics,6798700436
32,9066,Radiology,7643358632
33,2924,Dermatology,1060237664
34,4019,Pediatrics,4355780893
35,2157,General Practice,5962513050
36,10637,Radiology,1027478013
37,7185,Pathology,1663640431
38,10562,Pathology,1592134346
39,7413,Dermatology,3500908604
40,1532,Pediatrics,7336311949
41,3453,Orthopedics,6353159521
42,3241,Pediatrics,1662651882
43,8060,Pediatrics,3962258764
44,5545,Dermatology,2337481497
45,6909,Dermatology,1943217916
46,1823,Orthopedics,9456672587
47,4273,Pediatrics,3387654498
48,5664,Dermatology,3898567716
49,2204,Pathology,6436294045
50,6033,Dermatology,1109943052
51,4020,Dermatology,7284178867
52,9532,Pediatrics,1315968155
53,10912,Pathology,7130644169
54,10073,Pediatrics,6202430938
55,6723,Radiology,4647522658
56,8851,Cardiology,4666043327
57,5379,General Practice,3381133931
58,10210,Cardiology,2377226453
59,3479,Orthopedics,2785344624
60,8647,Pediatrics,3188151655
61,9417,Pathology,3257833426
62,2175,Dermatology,6866167440
63,1364,Pathology,4125993254
64,7034,Pathology,3051396808
65,2657,Pathology,7047583240
66,9313,Pediatrics,9828619207
67,4104,Radiology,6966640997
68,9179,Pediatrics,3928297256
69,9441,Dermatology,3445793339
70,4493,Radiology,2721312376
71,4227,Cardiology,6615038620
72,9573,Radiology,3998181672
73,3563,Pediatrics,7940844760
74,3437,Dermatology,2820734309
75,8239,Orthopedics,1444197743
76,4195,Pathology,8994236759
77,8579,Cardiology,6374767811
78,7429,Radiology,5298823363
79,8660,General Practice,5214830050
80,7602,General Practice,4728729823
81,7747,Radiology,2651650379
82,5128,Pathology,3582912122
83,1236,General Practice,8245633818
84,6637,Pediatrics,3195348716
85,7865,Pathology,2715713991
86,4746,General Practice,4258658760
87,5561,Dermatology,9621368247
88,7956,Dermatology,1155486685
89,1822,General Practice,2689042751
90,10399,Pathology,2098654078
91,4516,Radiology,3301066099
92,6605,Pediatrics,2926870550
93,5670,Radiology,7327601421
94,3841,Pathology,3686673121
95,6576,General Practice,5024103116
96,6052,Pathology,9585551682
97,1867,Cardiology,6448203433
98,7837,Dermatology,1733551431
99,10708,General Practice,3508364857
100,1455,Orthopedics,8264853813
101,10537,Radiology,9264174262
102,10927,Cardiology,2607061400
103,1585,Dermatology,1401736013
104,1438,General Practice,3802055332
105,1837,Orthopedics,5998116793
106,3791,Dermatology,6191942390
107,4273,Pediatrics,9544620079
108,4268,General Practice,6296636377
109,8763,Cardiology,2870168183
110,6193,Dermatology,5459029441
111,10954,Pediatrics,7653854043
112,10600,Pathology,9832449496
113,8576,General Practice,3152243920
114,7918,Cardiology,2559651640
115,10595,Cardiology,3095478732
116,2501,Orthopedics,8508565707
117,1768,General Practice,9321329848
118,10535,Pathology,2651106559
119,4498,Dermatology,5990143836
120,2597,General Practice,8566241886
121,3599,Dermatology,4943071532
122,7745,Radiology,9152642148
123,5725,Pediatrics,6239436640
124,10185,Cardiology,6433259341
125,6140,Dermatology,8503198629
126,3760,General Practice,6101806396
127,6490,Dermatology,2584774381
128,9879,Pathology,1121752083
129,8509,Pathology,2222615377
130,5773,Orthopedics,9380570409
131,6591,Dermatology,6708311748
132,6044,General Practice,5897728884
133,1776,Cardiology,8867833888
134,6766,Radiology,6356419633
135,3103,Cardiology,6634935625
136,2199,Radiology,9538727913
137,4162,Pathology,7362955925
138,10414,Pediatrics,9231201174
139,7117,Cardiology,4337720009
140,4218,Dermatology,3406919152
141,1096,Radiology,1735113782
142,5511,Orthopedics,9514975757
143,4382,Radiology,4089557792
144,6345,Cardiology,3656477988
145,7924,Pediatrics,4721343960
146,10164,General Practice,3166363852
147,6726,Orthopedics,5795421896
148,4619,Pathology,5846199408
149,7200,Radiology,3622957207
150,1904,Orthopedics,9783664037
151,1179,Dermatology,9951068979
152,4865,Radiology,5594132990
153,3933,Radiology,4550720931
154,9188,Radiology,8811629235
155,6122,Dermatology,2520309307
156,2584,Pathology,8035115285
157,5936,General Practice,7314611518
158,7072,Dermatology,7155203353
159,2940,Cardiology,6347529816
160,4821,Cardiology,5953014215
161,3273,Pediatrics,3851675580
162,10515,General Practice,4537387738
163,7354,Dermatology,5279165391
164,10681,Orthopedics,7787013279
165,4453,General Practice,1116911899
166,9784,Pediatrics,5916501574
167,3535,Orthopedics,9561104397
168,9643,Dermatology,2139619147
169,3847,Dermatology,2818706451
170,10690,Orthopedics,5265377598
171,4185,Radiology,9364868553
172,6052,Dermatology,4366882762
173,6684,Radiology,2221234243
174,7107,Cardiology,7387401747
175,2979,Pathology,6840640475
176,2778,Orthopedics,1213473911
177,8072,Dermatology,5984382885
178,4757,Pediatrics,5821474315
179,8913,Pathology,3961868798
180,4085,Dermatology,3245272146
181,8641,Pathology,3369327047
182,10289,Cardiology,7242606082
183,5443,General Practice,2684375215
184,3780,Pathology,8636202399
185,5502,Pediatrics,3186479308
186,1579,Pediatrics,5909032714
