provider_sk,provider_id,speciality,npi_number
1,PROV8247,General Practice,7364524472
2,PROV4276,Internal Medicine,6816967247
3,PROV3801,Internal Medicine,1015759760
4,PROV2586,Orthopedics,9648584337
5,PROV6940,General Practice,6652633449
6,PROV9440,Dermatology,6408763839
7,PROV2407,Orthopedics,6796640208
8,PROV8741,Cardiology,7287719747
9,PROV7933,Orthopedics,1430861218
10,PROV8148,Cardiology,5599073305
11,PROV4598,General Practice,9121000625
12,PROV2054,Dermatology,6753466231
13,PROV8089,Orthopedics,7847655440
14,PROV5257,Neurology,7404579994
15,PROV2154,Pediatrics,1897885570
16,PROV8824,Dermatology,6629390138
17,PROV9670,General Practice,6072010207
18,PROV9486,General Practice,2200574748
19,PROV0206,Pediatrics,1122477838
20,PROV2851,Internal Medicine,6633708985
21,PROV5917,Cardiology,9960545213
22,PROV9968,Dermatology,4335958504
23,PROV1504,Oncology,2598158982
24,PROV9750,Cardiology,4030165793
25,PROV9187,General Practice,7352508360
26,PROV8584,Neurology,2337917209
27,PROV4658,Orthopedics,3749102342
28,PROV7802,Orthopedics,4949419818
29,PROV3317,Orthopedics,5058601848
30,PROV6209,Cardiology,7862614402
31,PROV8738,Internal Medicine,9146081425
32,PROV6797,Oncology,5197862663
33,PROV8890,Oncology,6576160990
34,PROV2225,Orthopedics,1602995673
35,PROV8741,Neurology,8718579328
36,PROV4406,Dermatology,3547730481
37,PROV2663,General Practice,5486620644
38,PROV3950,Oncology,2407918682
39,PROV7614,Neurology,1489405874
40,PROV1131,Dermatology,8481863582
41,PROV5964,Cardiology,4065840896
42,PROV2583,Cardiology,2369868108
43,PROV0918,Orthopedics,1124606675
44,PROV3907,Oncology,9487548495
45,PROV4977,Dermatology,4176444211
46,PROV5432,Oncology,9097974160
47,PROV6038,Neurology,2919057761
48,PROV1199,Internal Medicine,3715493803
49,PROV4318,Cardiology,3070320523
50,PROV7407,Cardiology,1758808690
51,PROV1070,Pediatrics,8170053994
52,PROV2856,Pediatrics,3705774333
53,PROV2112,Orthopedics,4938074722
54,PROV0390,Cardiology,1210548690
55,PROV2248,Pediatrics,1827693254
56,PROV9492,Oncology,1925505571
57,PROV9426,Neurology,3991620342
58,PROV8327,Dermatology,8473841709
59,PROV7574,Pediatrics,3128062444
60,PROV7030,Dermatology,1976924395
61,PROV2611,General Practice,1293187885
62,PROV9027,Pediatrics,9570175574
63,PROV6372,General Practice,6943791542
64,PROV4332,Neurology,5277260193
65,PROV2313,Internal Medicine,5903561369
66,PROV8867,Oncology,4929276462
67,PROV6339,Internal Medicine,7493235151
68,PROV9630,Cardiology,1088059055
69,PROV3564,Neurology,7577276188
70,PROV8723,Oncology,9394362358
71,PROV7281,General Practice,6870648139
72,PROV1059,Pediatrics,4572292612
73,PROV6894,Neurology,8713851372
74,PROV6623,Orthopedics,2579131453
75,PROV1547,Cardiology,7596029951
76,PROV4627,Cardiology,7891325141
77,PROV9377,Neurology,2714452679
78,PROV9958,Dermatology,1477808025
79,PROV5552,Orthopedics,3343093299
80,PROV0114,Neurology,3191758256
81,PROV8811,General Practice,7505588642
82,PROV0743,Internal Medicine,6064277149
83,PROV5910,Orthopedics,6471338164
84,PROV3726,Pediatrics,1687780581
85,PROV2152,Pediatrics,6683638059
86,PROV4617,General Practice,6306400746
87,PROV0182,Orthopedics,6161258074
88,PROV3875,Oncology,2950847800
89,PROV9934,Oncology,5277260193
90,PROV9104,Dermatology,7781032616
91,PROV1200,Cardiology,2053112495
92,PROV7852,Oncology,1521079769
93,PROV2850,Internal Medicine,8841673057
94,PROV1363,Oncology,4493019658
95,PROV6723,General Practice,4832100082
96,PROV2074,Pediatrics,9708322670
97,PROV9188,General Practice,8998824528
98,PROV5854,Neurology,4536373152
99,PROV0730,Orthopedics,4854262130
100,PROV1852,Internal Medicine,4381709808
101,PROV7722,Pediatrics,8906088272
102,PROV1258,Neurology,3715544410
103,PROV0889,Neurology,5452692344
104,PROV5641,General Practice,5675896328
105,PROV7337,Orthopedics,8695842445
106,PROV9772,Orthopedics,1289430534
107,PROV2881,Pediatrics,8497748433
108,PROV6967,Pediatrics,3554089735
109,PROV6818,Dermatology,7264457199
110,PROV4563,Cardiology,5099969420
111,PROV3770,Dermatology,7386966488
112,PROV8834,Dermatology,6188268689
113,PROV8416,General Practice,6027242778
114,PROV3333,Neurology,3383402442
115,PROV9525,Oncology,4253198214
116,PROV9388,Dermatology,9134016413
117,PROV4469,Cardiology,2858900616
118,PROV6821,Oncology,8478853898
119,PROV8289,Dermatology,3988417786
120,PROV0325,Pediatrics,4827189939
121,PROV2876,Dermatology,9752974944
122,PROV1468,Oncology,9154147914
123,PROV2187,Pediatrics,3698992077
124,PROV9543,Pediatrics,8339728070
125,PROV4831,Orthopedics,5014357862
126,PROV5744,Orthopedics,4092113091
127,PROV2409,Internal Medicine,3318831146
128,PROV2115,Neurology,2932100324
129,PROV8573,Pediatrics,7026465844
130,PROV8305,Dermatology,6650278708
131,PROV1561,Dermatology,2632515023
132,PROV2648,General Practice,4851408486
133,PROV8782,Orthopedics,4580743721
134,PROV2064,Orthopedics,1820406355
135,PROV0982,Pediatrics,7155121782
136,PROV3160,Pediatrics,7416172343
137,PROV5050,Pediatrics,1774301882
138,PROV7929,Dermatology,9262640013
139,PROV9593,Cardiology,4368291251
140,PROV5178,Cardiology,5461414058
141,PROV2987,Cardiology,7184827789
142,PROV9932,General Practice,5411725076
143,PROV2305,Neurology,3573336849
144,PROV5672,General Practice,8835226490
145,PROV5685,Cardiology,6937300664
146,PROV3062,Internal Medicine,1858007368
147,PROV5497,Orthopedics,8085923099
148,PROV7521,Orthopedics,5698185896
149,PROV4482,Dermatology,6436672080
150,PROV1643,Cardiology,2681301788
151,PROV5339,Cardiology,2303526562
152,PROV3306,General Practice,7767721038
153,PROV1832,General Practice,1512864810
154,PROV7648,Dermatology,2486411603
155,PROV8645,Neurology,2049509290
156,PROV0098,Dermatology,7299208788
157,PROV6520,Cardiology,6851181361
158,PROV9169,Dermatology,1995216067
159,PROV8615,Cardiology,2096121580
160,PROV7649,Orthopedics,6264985268
161,PROV3471,General Practice,8268014229
162,PROV4407,Orthopedics,9123376209
163,PROV7620,Pediatrics,2610144535
164,PROV3720,Pediatrics,9397456132
165,PROV7498,Cardiology,2451398782
166,PROV3687,Dermatology,1614276620
167,PROV6287,Cardiology,2049509290
168,PROV4691,Orthopedics,1100928328
169,PROV4670,General Practice,5745622668
170,PROV5091,Cardiology,3195411997
171,PROV9963,Dermatology,7165297477
172,PROV1465,Pediatrics,8727259621
173,PROV3804,Internal Medicine,5441401861
174,PROV3741,Orthopedics,3960283405
175,PROV9910,Neurology,9742970867
176,PROV6168,General Practice,5108783469
177,PROV1861,Orthopedics,7485651279
178,PROV5841,Dermatology,9583317847
179,PROV5024,Pediatrics,2079407461
180,PROV3725,Orthopedics,8235642816
181,PROV3314,Neurology,3859341339
182,PROV6203,General Practice,3849583409
183,PROV2598,Dermatology,4097299396
184,PROV9274,Pediatrics,3925807941
185,PROV3704,Cardiology,2925975572
186,PROV7137,Internal Medicine,5211256028
187,PROV2210,Internal Medicine,6772982729
188,PROV7884,Cardiology,1788517303
189,PROV2490,Oncology,7638244768
190,PROV3345,General Practice,9877095464
191,PROV1031,Oncology,4484222973
192,PROV0872,Oncology,7689707592
193,PROV3319,Pediatrics,2711644771
194,PROV0642,Neurology,5342370080
195,PROV8622,Dermatology,7029057463
196,PROV0262,Pediatrics,4149152427
197,PROV0777,Oncology,1996808995
198,PROV4841,Oncology,2024300682
199,PROV4785,Neurology,8899109434
200,PROV5122,Oncology,3394112511
201,PROV0813,Internal Medicine,6441292763
202,PROV4515,General Practice,1603335952
203,PROV8490,Pediatrics,9871140052
204,PROV3282,Neurology,5112237733
205,PROV0848,Pediatrics,2564400948
206,PROV7780,Neurology,2293210743
207,PROV2368,Internal Medicine,7346523890
208,PROV5527,Orthopedics,9880397501
209,PROV6949,Internal Medicine,6783309237
210,PROV3896,Cardiology,2189519859
211,PROV7210,Cardiology,7521422764
212,PROV7900,Orthopedics,5045902936
213,PROV7342,General Practice,2244176927
214,PROV0887,Neurology,2557906585
215,PROV9630,Orthopedics,7611981627
216,PROV4694,Orthopedics,9308292934
217,PROV6849,Pediatrics,1163085531
218,PROV6962,Pediatrics,4926754291
219,PROV9177,Cardiology,6230936647
220,PROV0278,General Practice,8483468475
221,PROV7732,General Practice,2850833973
222,PROV1301,Dermatology,9574899032
223,PROV6818,Cardiology,5016579909
224,PROV8146,Oncology,7728745147
225,PROV1961,Cardiology,8265952940
226,PROV6075,Pediatrics,9624774218
227,PROV7878,Neurology,9694943467
228,PROV7932,General Practice,5435694852
229,PROV6110,Neurology,7026465844
230,PROV0099,Orthopedics,3913841800
231,PROV9716,Oncology,2574276881
232,PROV9793,Neurology,7984897602
233,PROV5078,Orthopedics,5940513885
234,PROV4356,Oncology,7768262911
235,PROV6861,Oncology,7006106149
236,PROV5614,Neurology,1023132731
237,PROV0385,General Practice,1472923430
238,PROV7047,Internal Medicine,4893709842
239,PROV5175,Internal Medicine,8507044425
240,PROV3933,Oncology,1570527084
241,PROV6892,Dermatology,5518427493
242,PROV8756,Orthopedics,7327812692
243,PROV0440,General Practice,2439801086
244,PROV8763,Internal Medicine,5295265795
245,PROV0852,Orthopedics,3268079439
246,PROV9093,Internal Medicine,1016520673
247,PROV2299,Internal Medicine,5114462477
248,PROV2181,General Practice,6783166508
249,PROV1499,Cardiology,2714452679
250,PROV5463,General Practice,8401046231
251,PROV4317,General Practice,4298304887
252,PROV4287,Dermatology,3620609649
253,PROV1695,Orthopedics,2697616376
254,PROV4213,Oncology,2735479217
255,PROV1374,General Practice,4235361667
256,PROV7585,Pediatrics,4413952630
257,PROV2869,Orthopedics,8531027407
258,PROV4621,Internal Medicine,5925080422
259,PROV7979,Cardiology,6003519541
260,PROV9712,Orthopedics,6964546675
261,PROV6022,General Practice,2979339171
262,PROV5266,Oncology,2229932469
263,PROV9145,Pediatrics,7245105183
264,PROV0626,Internal Medicine,1860417984
265,PROV2070,Neurology,9343272034
266,PROV5682,General Practice,7610627279
267,PROV0058,Oncology,6862203091
268,PROV4475,Pediatrics,8955137519
269,PROV8819,Pediatrics,2850833973
270,PROV2176,Neurology,1592481685
271,PROV4967,General Practice,6693303455
272,PROV9238,Dermatology,3953427432
273,PROV7235,Dermatology,1120573778
274,PROV0639,Dermatology,9322547041
275,PROV6190,Neurology,8711724653
276,PROV0802,Neurology,9070776233
277,PROV8583,General Practice,4793687013
278,PROV8089,Internal Medicine,7228657708
279,PROV6403,Dermatology,2602485924
280,PROV4987,Pediatrics,6952307853
281,PROV8297,Dermatology,5331212709
282,PROV2800,Dermatology,3443767082
283,PROV4423,Cardiology,9118367848
284,PROV7214,Dermatology,7284504100
285,PROV1377,Neurology,8882795858
286,PROV1161,Neurology,9843170910
287,PROV4648,Neurology,4508385770
288,PROV4140,Orthopedics,5318489748
289,PROV1417,Cardiology,7725817969
290,PROV0793,Pediatrics,1828111596
291,PROV0130,Pediatrics,5022995276
292,PROV9885,Pediatrics,5988191868
293,PROV6491,Neurology,9265630700
294,PROV5247,Orthopedics,8444795065
295,PROV9733,Neurology,9624266993
296,PROV6926,General Practice,9759772292
297,PROV0684,Pediatrics,6387064062
298,PROV6296,Pediatrics,2703235835
299,PROV8539,Orthopedics,7495135313
300,PROV3413,Internal Medicine,1711985150
301,PROV5020,Orthopedics,5649657919
302,PROV7397,Oncology,3791536909
303,PROV4349,Cardiology,2868189505
304,PROV3571,Orthopedics,1335748149
305,PROV1573,Cardiology,9492117456
306,PROV7834,Pediatrics,9147999335
307,PROV7824,Pediatrics,6951249318
308,PROV3070,Pediatrics,7387033399
309,PROV2849,Neurology,1875625938
310,PROV7991,Dermatology,7961316013
311,PROV9853,Neurology,6289248781
312,PROV9507,Orthopedics,2502494346
313,PROV3314,Oncology,7327563955
314,PROV5824,Pediatrics,2913839967
315,PROV7323,Neurology,1030462484
316,PROV8789,Orthopedics,1992144590
317,PROV9182,Orthopedics,2888557971
318,PROV7429,General Practice,9546929273
319,PROV9754,Oncology,6587798414
320,PROV8273,Dermatology,4532969190
321,PROV7162,Oncology,9031910689
322,PROV0638,Orthopedics,3877505027
323,PROV2873,Cardiology,6414887298
324,PROV6249,Pediatrics,6783787926
325,PROV3515,Oncology,4569847406
326,PROV8387,Dermatology,3067007954
327,PROV0740,Dermatology,1971125883
328,PROV0865,Dermatology,4526309159
329,PROV2529,Neurology,6454773995
330,PROV0887,Internal Medicine,3318549945
331,PROV9994,Neurology,3925676779
332,PROV4192,Pediatrics,1450512260
333,PROV9781,Oncology,4720547964
334,PROV7696,Cardiology,3858022695
335,PROV3771,General Practice,5441700543
336,PROV6763,Oncology,5487847665
337,PROV7216,Internal Medicine,9951434928
338,PROV6188,General Practice,2354565400
339,PROV7520,Orthopedics,6472089370
340,PROV6615,General Practice,9395884553
341,PROV9831,Pediatrics,8173588109
342,PROV9312,Cardiology,7240721661
343,PROV9890,General Practice,2111176946
344,PROV1474,General Practice,2351911400
345,PROV7472,Oncology,5919773160
346,PROV0008,Oncology,1584703897
347,PROV6724,Neurology,6861923960
348,PROV6099,Internal Medicine,4470737979
349,PROV3152,Oncology,9361076086
350,PROV8059,Pediatrics,1024476897
351,PROV0686,General Practice,7282366454
352,PROV1142,Oncology,7420433470
353,PROV1251,Oncology,6785732798
354,PROV9167,Dermatology,6309142342
355,PROV1916,General Practice,2401410144
356,PROV5221,Dermatology,8655898296
357,PROV9198,Orthopedics,1601905121
358,PROV6724,General Practice,8332349580
359,PROV6191,Pediatrics,9908451477
360,PROV1303,Oncology,1767879627
361,PROV0544,General Practice,9759480097
362,PROV2288,Cardiology,1210021392
363,PROV4722,Neurology,8645055481
364,PROV8435,Orthopedics,2222407824
365,PROV3546,General Practice,9399750592
366,PROV2754,Pediatrics,6327371402
367,PROV9366,Internal Medicine,9266762024
368,PROV7120,Pediatrics,9346561315
369,PROV3013,Internal Medicine,3394782204
370,PROV2765,Oncology,7704920114
371,PROV7265,General Practice,2222407824
372,PROV9717,Dermatology,7792930373
373,PROV2053,Orthopedics,4262176766
374,PROV2415,General Practice,6231430831
375,PROV0023,Neurology,2020719641
376,PROV7220,Neurology,1236316543
377,PROV9455,Orthopedics,8392228405
378,PROV8138,Internal Medicine,5420382602
379,PROV8987,Internal Medicine,3404032418
380,PROV4145,Dermatology,5247677360
381,PROV0945,Oncology,2653843167
382,PROV2590,Oncology,2896781402
383,PROV1185,General Practice,7000786922
384,PROV3580,Pediatrics,5344148607
