proc_sk,procedure_code,final_description,category
1,P0287,X-Ray,Laboratory
2,P0180,Office Visit,Primary Care
3,P0299,Surgery,Specialty Care
4,P0112,Consultation,Surgery
5,P0318,Physical Exam,Specialty Care
6,P0296,MRI,Specialty Care
7,P0275,MRI,Primary Care
8,P0119,Consultation,Diagnostic Imaging
9,P0055,Office Visit,Diagnostic Imaging
10,P0161,Surgery,Diagnostic Imaging
11,P0193,Office Visit,Surgery
12,P0468,Office Visit,Laboratory
13,P0485,Surgery,Specialty Care
14,P0282,Consultation,Laboratory
15,P0190,Blood Test,Diagnostic Imaging
16,P0355,MRI,Surgery
17,P0489,MRI,Diagnostic Imaging
18,P0117,MRI,Diagnostic Imaging
19,P0002,Physical Exam,Specialty Care
20,P0246,Physical Exam,Specialty Care
21,P0098,Physical Exam,Laboratory
22,P0326,Surgery,Laboratory
23,P0475,Blood Test,Surgery
24,P0207,Blood Test,Specialty Care
25,P0130,Consultation,Laboratory
26,P0139,Physical Exam,Primary Care
27,P0361,Surgery,Primary Care
28,P0377,X-Ray,Specialty Care
29,P0162,Consultation,Primary Care
30,P0335,Office Visit,Laboratory
31,P0460,Office Visit,Laboratory
32,P0415,Office Visit,Laboratory
33,P0394,Office Visit,Laboratory
34,P0481,Physical Exam,Laboratory
35,P0321,Blood Test,Diagnostic Imaging
36,P0223,Physical Exam,Surgery
37,P0285,Office Visit,Specialty Care
38,P0401,Consultation,Diagnostic Imaging
39,P0236,Consultation,Specialty Care
40,P0436,Physical Exam,Specialty Care
41,P0216,Blood Test,Specialty Care
42,P0331,MRI,Diagnostic Imaging
43,P0207,Consultation,Diagnostic Imaging
44,P0458,Office Visit,Laboratory
45,P0190,Surgery,Primary Care
46,P0391,X-Ray,Specialty Care
47,P0449,MRI,Laboratory
48,P0101,Consultation,Primary Care
49,P0019,MRI,Surgery
50,P0424,Consultation,Specialty Care
51,P0389,Blood Test,Primary Care
52,P0071,Consultation,Specialty Care
53,P0190,Blood Test,Surgery
54,P0382,Blood Test,Primary Care
55,P0012,Physical Exam,Surgery
56,P0301,Surgery,Primary Care
57,P0272,X-Ray,Surgery
58,P0332,X-Ray,Diagnostic Imaging
59,P0320,Physical Exam,Specialty Care
60,P0392,Surgery,Diagnostic Imaging
61,P0405,Surgery,Surgery
62,P0330,Office Visit,Laboratory
63,P0396,Blood Test,Laboratory
64,P0037,MRI,Specialty Care
65,P0274,X-Ray,Laboratory
