proc_sk,procedure_code,final_description,category
1,99214,"Office Visit, Est. Patient (moderate)",Specialty Care
2,90716,Tdap Vaccine,Primary Care
3,99214,"Office Visit, Est. Patient (moderate)",Primary Care
4,99283,Emergency Dept Visit,Primary Care
5,90471,Immunization Admin,Primary Care
6,90471,Immunization Admin,Specialty Care
7,71045,Chest X-Ray,Primary Care
8,90658,Influenza Vaccine,Primary Care
9,71045,Chest X-Ray,Specialty Care
10,99283,Emergency Dept Visit,Laboratory
11,90471,Immunization Admin,Laboratory
12,99283,Emergency Dept Visit,Specialty Care
13,90658,Influenza Vaccine,Laboratory
14,99213,"Office Visit, Est. Patient (low)",Specialty Care
15,99213,"Office Visit, Est. Patient (low)",Laboratory
16,99203,"Office Visit, New Patient",Emergency
17,99214,"Office Visit, Est. Patient (moderate)",Radiology
18,71045,Chest X-Ray,Laboratory
19,99203,"Office Visit, New Patient",Laboratory
20,81002,Urinalysis,Laboratory
21,99283,Emergency Dept Visit,Radiology
22,99213,"Office Visit, Est. Patient (low)",Radiology
23,90658,Influenza Vaccine,Specialty Care
24,99214,"Office Visit, Est. Patient (moderate)",Surgery
25,80053,Comp. Metabolic Panel,Surgery
26,90716,Tdap Vaccine,Surgery
27,99214,"Office Visit, Est. Patient (moderate)",Laboratory
28,99283,Emergency Dept Visit,Emergency
29,80053,Comp. Metabolic Panel,Specialty Care
30,99213,"Office Visit, Est. Patient (low)",Primary Care
31,81002,Urinalysis,Radiology
32,99214,"Office Visit, Est. Patient (moderate)",Emergency
33,99203,"Office Visit, New Patient",Primary Care
34,80053,Comp. Metabolic Panel,Emergency
35,99203,"Office Visit, New Patient",Radiology
36,81002,Urinalysis,Emergency
37,99283,Emergency Dept Visit,Surgery
38,80053,Comp. Metabolic Panel,Primary Care
39,90658,Influenza Vaccine,Emergency
40,99213,"Office Visit, Est. Patient (low)",Surgery
41,80053,Comp. Metabolic Panel,Radiology
42,99203,"Office Visit, New Patient",Surgery
43,99203,"Office Visit, New Patient",Specialty Care
44,81002,Urinalysis,Primary Care
45,90716,Tdap Vaccine,Specialty Care
46,90716,Tdap Vaccine,Emergency
47,80053,Comp. Metabolic Panel,Laboratory
48,71045,Chest X-Ray,Surgery
49,71045,Chest X-Ray,Emergency
50,90471,Immunization Admin,Surgery
51,90658,Influenza Vaccine,Radiology
52,90471,Immunization Admin,Emergency
53,90716,Tdap Vaccine,Radiology
54,90471,Immunization Admin,Radiology
55,71045,Chest X-Ray,Radiology
56,99213,"Office Visit, Est. Patient (low)",Emergency
57,81002,Urinalysis,Surgery
58,81002,Urinalysis,Specialty Care
59,90716,Tdap Vaccine,Laboratory
60,90658,Influenza Vaccine,Surgery
